1,《悟空傳》摘金首周票房破20億,Yahoo奇摩新聞訊息快遞,2017年7月18日 下午2:23
2,砸5千萬拍VR電影 蔡明亮華人第一,三立新聞網,2017年7月18日 下午10:11
3,日本影壇掀起「外星人」熱潮 《美麗之星》投下影史震撼彈,Yahoo奇摩電影,2017年7月18日
4,墜馬休養半年 華仔驚喜現身力推新片《建軍大業》,鏡週刊,2017年7月18日 下午6:20
5,《猩球崛起：終極決戰》打動全球影迷之「猩」 首週狂掃32億票房霸氣登冠,Yahoo奇摩電影,2017年7月17日 下午8:23
6,當代華語武俠第一人徐浩峰 經典再現,Yahoo奇摩電影,2017年7月17日 下午7:59
7,看見台灣電影放映會 向齊柏林導演致敬,台灣好新聞報,2017年7月17日 上午11:44
